INFO:root:[TURN 0] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 306] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 306] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 306] [WORKER u_37 at (0, 6)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 306] [WORKER u_40 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 306] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 307] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 307] [WORKER u_3 at (1, 6)] [ACTION build] [VALUE 0.15] at (0, 8) (rule_build)
INFO:root:[TURN 307] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 307] [WORKER u_37 at (0, 6)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 307] [WORKER u_40 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 307] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 308] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 308] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 308] [WORKER u_40 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 308] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 309] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 309] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 309] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 309] [WORKER u_37 at (1, 6)] [ACTION build] [VALUE 0.15] at (0, 8) (rule_build)
INFO:root:[TURN 309] [WORKER u_40 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 309] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 310] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 310] [WORKER u_37 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 310] [WORKER u_40 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 310] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 311] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 311] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 311] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.005000000000000001] at (1, 9) (rule_resource_value)
INFO:root:[TURN 311] [WORKER u_37 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 311] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 312] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 312] [WORKER u_35 at (1, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 312] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 313] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 313] [WORKER u_35 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 313] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 313] [WORKER u_42 at (1, 9)] [ACTION move] [VALUE 0.0] at (0, 8) (rule_resource_value)
INFO:root:[TURN 314] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 314] [WORKER u_35 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 314] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 314] [WORKER u_42 at (1, 8)] [ACTION move] [VALUE 0.0] at (0, 8) (rule_resource_value)
INFO:root:[TURN 314] [WORKER u_43 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 315] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 315] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 315] [WORKER u_35 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 315] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 316] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 316] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 316] [WORKER u_35 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 316] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 316] [WORKER u_44 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 8) (rule_resource_value)
INFO:root:[TURN 317] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 317] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 317] [WORKER u_35 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 317] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 317] [WORKER u_45 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 318] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 318] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 318] [WORKER u_35 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 318] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 319] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 319] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 319] [WORKER u_35 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 319] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 319] [WORKER u_46 at (1, 8)] [ACTION move] [VALUE 0.0] at (0, 8) (rule_resource_value)
INFO:root:[TURN 320] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 320] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 320] [WORKER u_35 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 320] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 321] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 321] [WORKER u_3 at (1, 6)] [ACTION build] [VALUE 0.15] at (0, 8) (rule_build)
INFO:root:[TURN 321] [WORKER u_35 at (0, 9)] [ACTION move] [VALUE 0.0025645446777343753] at (1, 6) (rule_resource_value)
INFO:root:[TURN 321] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 322] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 322] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 323] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 323] [WORKER u_35 at (0, 8)] [ACTION move] [VALUE 0.003056399375200272] at (1, 6) (rule_resource_value)
INFO:root:[TURN 323] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 323] [WORKER u_47 at (1, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 324] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 324] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 324] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 324] [WORKER u_47 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 324] [WORKER u_48 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 325] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 325] [WORKER u_35 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 325] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 325] [WORKER u_47 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 326] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 326] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 326] [WORKER u_35 at (0, 7)] [ACTION move] [VALUE 0.0] at (0, 7) (rule_resource_value)
INFO:root:[TURN 326] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 326] [WORKER u_47 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 326] [WORKER u_48 at (0, 4)] [ACTION move] [VALUE 0.0035595703125000005] at (5, 1) (rule_resource_value)
INFO:root:[TURN 327] [WORKER u_3 at (1, 6)] [ACTION build] [VALUE 0.15] at (0, 8) (rule_build)
INFO:root:[TURN 327] [WORKER u_35 at (0, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 6) (rule_resource_value)
INFO:root:[TURN 327] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 327] [WORKER u_47 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 328] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 328] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 328] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 328] [WORKER u_47 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 328] [WORKER u_48 at (0, 3)] [ACTION move] [VALUE 0.004365574568510056] at (5, 1) (rule_resource_value)
INFO:root:[TURN 329] [WORKER u_35 at (0, 6)] [ACTION move] [VALUE 0.004266075938940048] at (1, 6) (rule_resource_value)
INFO:root:[TURN 329] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 329] [WORKER u_47 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 330] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 330] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 330] [WORKER u_35 at (0, 6)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 330] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 330] [WORKER u_47 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 330] [WORKER u_48 at (0, 2)] [ACTION move] [VALUE 0.005311388969421388] at (5, 1) (rule_resource_value)
INFO:root:[TURN 331] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 331] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 331] [WORKER u_35 at (0, 6)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 331] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 331] [WORKER u_47 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 332] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.005000000000000001] at (1, 6) (rule_resource_value)
INFO:root:[TURN 332] [WORKER u_35 at (0, 6)] [ACTION move] [VALUE 0.0] at (0, 6) (rule_resource_value)
INFO:root:[TURN 332] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 5) (rule_resource_value)
INFO:root:[TURN 332] [WORKER u_47 at (0, 9)] [ACTION move] [VALUE 0.0] at (0, 9) (rule_resource_value)
INFO:root:[TURN 332] [WORKER u_48 at (0, 1)] [ACTION move] [VALUE 0.006414461284875871] at (5, 1) (rule_resource_value)
INFO:root:[TURN 333] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 333] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.0028772695362567907] at (5, 1) (rule_resource_value)
INFO:root:[TURN 333] [WORKER u_35 at (0, 6)] [ACTION move] [VALUE 0.0011865234375] at (4, 2) (rule_resource_value)
INFO:root:[TURN 333] [WORKER u_41 at (0, 5)] [ACTION move] [VALUE 0.0011865234375] at (4, 1) (rule_resource_value)
INFO:root:[TURN 333] [WORKER u_47 at (0, 9)] [ACTION move] [VALUE 0.0014305114746093752] at (12, 9) (rule_resource_value)
INFO:root:[TURN 334] [WORKER u_35 at (0, 5)] [ACTION move] [VALUE 0.0028772695362567907] at (5, 1) (rule_resource_value)
INFO:root:[TURN 334] [WORKER u_47 at (1, 9)] [ACTION move] [VALUE 0.0018257354199886326] at (12, 9) (rule_resource_value)
INFO:root:[TURN 334] [WORKER u_48 at (1, 1)] [ACTION move] [VALUE 0.003056399375200272] at (4, 1) (rule_resource_value)
INFO:root:[TURN 335] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 335] [WORKER u_3 at (1, 5)] [ACTION move] [VALUE 0.0035595703125000005] at (5, 1) (rule_resource_value)
INFO:root:[TURN 335] [WORKER u_35 at (0, 5)] [ACTION move] [VALUE 0.0014551915228366852] at (4, 2) (rule_resource_value)
INFO:root:[TURN 335] [WORKER u_41 at (0, 4)] [ACTION move] [VALUE 0.0014551915228366852] at (4, 1) (rule_resource_value)
INFO:root:[TURN 336] [WORKER u_47 at (2, 9)] [ACTION move] [VALUE 0.0023038530349731453] at (12, 9) (rule_resource_value)
INFO:root:[TURN 336] [WORKER u_48 at (2, 1)] [ACTION move] [VALUE 0.009169198125600816] at (5, 1) (rule_resource_value)
INFO:root:[TURN 337] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 337] [WORKER u_3 at (1, 4)] [ACTION move] [VALUE 0.004365574568510056] at (5, 1) (rule_resource_value)
INFO:root:[TURN 337] [WORKER u_35 at (0, 4)] [ACTION move] [VALUE 0.001770462989807129] at (4, 2) (rule_resource_value)
INFO:root:[TURN 337] [WORKER u_41 at (0, 3)] [ACTION move] [VALUE 0.001770462989807129] at (4, 1) (rule_resource_value)
INFO:root:[TURN 338] [WORKER u_47 at (3, 9)] [ACTION move] [VALUE 0.0028772695362567907] at (12, 9) (rule_resource_value)
INFO:root:[TURN 338] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 338] [WORKER u_48 at (3, 1)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 339] [WORKER u_3 at (1, 3)] [ACTION move] [VALUE 0.005311388969421388] at (5, 1) (rule_resource_value)
INFO:root:[TURN 339] [WORKER u_35 at (0, 3)] [ACTION move] [VALUE 0.0021381537616252905] at (4, 2) (rule_resource_value)
INFO:root:[TURN 339] [WORKER u_41 at (0, 2)] [ACTION move] [VALUE 0.0021381537616252905] at (4, 1) (rule_resource_value)
INFO:root:[TURN 340] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 340] [WORKER u_47 at (4, 9)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 9) (rule_resource_value)
INFO:root:[TURN 340] [WORKER u_48 at (4, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 341] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 341] [WORKER u_3 at (1, 2)] [ACTION move] [VALUE 0.006414461284875871] at (5, 1) (rule_resource_value)
INFO:root:[TURN 341] [WORKER u_35 at (0, 2)] [ACTION move] [VALUE 0.0025645446777343753] at (4, 2) (rule_resource_value)
INFO:root:[TURN 341] [WORKER u_41 at (0, 1)] [ACTION move] [VALUE 0.0025645446777343753] at (4, 1) (rule_resource_value)
INFO:root:[TURN 341] [WORKER u_48 at (4, 1)] [ACTION move] [VALUE 0.0] at (3, 1) (rule_resource_value)
INFO:root:[TURN 342] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 342] [WORKER u_3 at (1, 2)] [ACTION move] [VALUE 0.006414461284875871] at (5, 1) (rule_resource_value)
INFO:root:[TURN 342] [WORKER u_35 at (0, 2)] [ACTION move] [VALUE 0.0025645446777343753] at (4, 2) (rule_resource_value)
INFO:root:[TURN 342] [WORKER u_41 at (0, 1)] [ACTION move] [VALUE 0.0025645446777343753] at (4, 1) (rule_resource_value)
INFO:root:[TURN 342] [WORKER u_47 at (5, 9)] [ACTION move] [VALUE 0.004365574568510056] at (12, 9) (rule_resource_value)
INFO:root:[TURN 343] [WORKER u_3 at (1, 2)] [ACTION move] [VALUE 0.006414461284875871] at (5, 1) (rule_resource_value)
INFO:root:[TURN 343] [WORKER u_35 at (0, 2)] [ACTION move] [VALUE 0.0025645446777343753] at (4, 2) (rule_resource_value)
INFO:root:[TURN 343] [WORKER u_41 at (0, 1)] [ACTION move] [VALUE 0.0025645446777343753] at (4, 1) (rule_resource_value)
INFO:root:[TURN 343] [WORKER u_48 at (3, 1)] [ACTION move] [VALUE 0.0] at (3, 1) (rule_resource_value)
INFO:root:[TURN 344] [WORKER u_3 at (1, 2)] [ACTION move] [VALUE 0.006414461284875871] at (5, 1) (rule_resource_value)
INFO:root:[TURN 344] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 344] [WORKER u_35 at (0, 2)] [ACTION move] [VALUE 0.0025645446777343753] at (4, 2) (rule_resource_value)
INFO:root:[TURN 344] [WORKER u_41 at (0, 1)] [ACTION move] [VALUE 0.0025645446777343753] at (4, 1) (rule_resource_value)
INFO:root:[TURN 344] [WORKER u_47 at (6, 9)] [ACTION move] [VALUE 0.005311388969421388] at (12, 9) (rule_resource_value)
INFO:root:[TURN 344] [WORKER u_48 at (3, 1)] [ACTION move] [VALUE 0.0] at (3, 1) (rule_resource_value)
INFO:root:[TURN 345] [WORKER u_3 at (1, 2)] [ACTION move] [VALUE 0.006414461284875871] at (5, 1) (rule_resource_value)
INFO:root:[TURN 345] [WORKER u_35 at (0, 2)] [ACTION move] [VALUE 0.0025645446777343753] at (4, 2) (rule_resource_value)
INFO:root:[TURN 345] [WORKER u_41 at (0, 1)] [ACTION move] [VALUE 0.0025645446777343753] at (4, 1) (rule_resource_value)
INFO:root:[TURN 345] [WORKER u_48 at (3, 1)] [ACTION move] [VALUE 0.0] at (3, 1) (rule_resource_value)
INFO:root:[TURN 346] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 346] [WORKER u_3 at (1, 2)] [ACTION move] [VALUE 0.006414461284875871] at (5, 1) (rule_resource_value)
INFO:root:[TURN 346] [WORKER u_35 at (0, 2)] [ACTION move] [VALUE 0.0025645446777343753] at (4, 2) (rule_resource_value)
INFO:root:[TURN 346] [WORKER u_41 at (0, 1)] [ACTION move] [VALUE 0.0025645446777343753] at (4, 1) (rule_resource_value)
INFO:root:[TURN 346] [WORKER u_47 at (7, 9)] [ACTION move] [VALUE 0.006414461284875871] at (12, 9) (rule_resource_value)
INFO:root:[TURN 346] [WORKER u_48 at (3, 1)] [ACTION move] [VALUE 0.0] at (3, 1) (rule_resource_value)
INFO:root:[TURN 347] [WORKER u_3 at (1, 2)] [ACTION move] [VALUE 0.006414461284875871] at (5, 1) (rule_resource_value)
INFO:root:[TURN 347] [WORKER u_35 at (0, 2)] [ACTION move] [VALUE 0.0025645446777343753] at (4, 2) (rule_resource_value)
INFO:root:[TURN 347] [WORKER u_41 at (0, 1)] [ACTION move] [VALUE 0.0025645446777343753] at (4, 1) (rule_resource_value)
INFO:root:[TURN 347] [WORKER u_48 at (3, 1)] [ACTION move] [VALUE 0.0] at (3, 1) (rule_resource_value)
INFO:root:[TURN 348] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 348] [WORKER u_3 at (1, 2)] [ACTION move] [VALUE 0.006414461284875871] at (5, 1) (rule_resource_value)
INFO:root:[TURN 348] [WORKER u_35 at (0, 2)] [ACTION move] [VALUE 0.0025645446777343753] at (4, 2) (rule_resource_value)
INFO:root:[TURN 348] [WORKER u_41 at (0, 1)] [ACTION move] [VALUE 0.0025645446777343753] at (4, 1) (rule_resource_value)
INFO:root:[TURN 348] [WORKER u_47 at (8, 9)] [ACTION move] [VALUE 0.0076936340332031256] at (12, 9) (rule_resource_value)
INFO:root:[TURN 348] [WORKER u_48 at (3, 1)] [ACTION move] [VALUE 0.0] at (3, 1) (rule_resource_value)
INFO:root:[TURN 349] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 349] [WORKER u_3 at (1, 2)] [ACTION move] [VALUE 0.006414461284875871] at (5, 1) (rule_resource_value)
INFO:root:[TURN 349] [WORKER u_35 at (0, 2)] [ACTION move] [VALUE 0.0025645446777343753] at (4, 2) (rule_resource_value)
INFO:root:[TURN 349] [WORKER u_41 at (0, 1)] [ACTION move] [VALUE 0.0025645446777343753] at (4, 1) (rule_resource_value)
INFO:root:[TURN 349] [WORKER u_48 at (3, 1)] [ACTION move] [VALUE 0.0] at (3, 1) (rule_resource_value)
INFO:root:[TURN 350] [WORKER u_3 at (1, 2)] [ACTION move] [VALUE 0.006414461284875871] at (5, 1) (rule_resource_value)
INFO:root:[TURN 350] [WORKER u_35 at (0, 2)] [ACTION move] [VALUE 0.0025645446777343753] at (4, 2) (rule_resource_value)
